1,1.8039,2.5529,3.302,4.0588,4.8235,5.5922,6.3608,7.1294,7.898,8.6745,9.4588,10.247,11.031,11.812,12.584,13.345,14.094,14.839,15.58,16.318,17.051,17.78,18.51
2,3.6039,5.0863,6.5765,8.0706,9.6,11.137,12.678,14.235,15.792,17.255,18.608,19.957,21.318,22.647,24.035,25.518,27.027,28.514,29.98,31.439,32.89,34.333,35.776
3,5.4392,7.6863,9.9412,12.2,14.502,16.824,19.118,21.196,23.137,24.816,26.333,27.89,29.369,30.835,32.38,34.133,36.157,38.322,40.518,42.698,44.867,47.02,49.173
4,7.2392,10.208,13.18,16.208,19.286,22.302,24.933,27.106,29.11,30.894,32.588,34.314,35.937,37.514,39.153,41.008,43.141,45.502,48.227,51.125,54.004,56.859,59.71
5,9.0588,12.784,16.518,20.314,23.922,27.169,29.91,32.275,34.706,37.129,39.525,41.914,44.141,46.325,48.522,50.741,53.071,55.533,58.471,61.961,65.557,69.102,72.639
6,10.878,15.353,19.871,24.22,27.988,31.467,34.737,37.902,41.298,44.702,48.067,51.427,54.604,57.714,60.847,64,67.09,69.965,73.122,76.976,81.227,85.455,89.675
7,12.682,17.906,23.2,27.984,31.945,35.91,40.149,44.314,48.71,53.114,57.471,61.827,65.996,70.09,74.216,78.369,82.459,86.294,89.957,94.035,98.757,103.67,108.56
8,14.431,20.216,26.082,31.302,35.576,40.314,45.537,50.573,55.812,61.059,66.318,71.6,76.737,81.761,86.741,91.733,96.714,101.54,105.96,110.31,115.44,121.04,126.62
9,16.2,22.667,29.239,34.929,39.624,45.345,51.361,56.961,62.494,68.047,73.831,79.91,85.973,91.651,96.992,102.22,107.59,113.09,118.42,123.17,128.78,135.04,141.29
10,17.984,25.118,32.416,38.769,43.933,50.655,57.604,63.878,69.976,76.094,82.608,89.671,96.729,103.2,109.13,114.87,120.78,127.06,133.4,138.64,144.87,151.8,158.69
10.996,19.847,27.898,36.133,43.463,49.396,57.102,65.043,72.31,79.408,86.498,94,102.06,110.11,117.56,124.42,131.13,138.04,145.3,152.64,158.64,165.8,173.49,180.99
11.988,21.725,30.776,40.008,48.306,55.145,63.839,72.776,81.039,89.133,97.22,105.72,114.77,123.82,132.26,140.11,147.81,155.72,163.98,172.31,179.21,187.31,195.75,203.85
12.984,23.596,33.635,43.855,53.118,60.882,70.561,80.49,89.745,98.831,107.91,117.38,127.34,137.38,146.73,155.46,164.13,173.03,182.28,191.61,199.41,208.4,217.57,226.26
13.98,25.459,36.49,47.71,57.875,66.478,77.106,88.031,98.278,108.35,118.38,128.73,139.55,150.44,160.58,170.16,179.78,189.66,199.9,210.23,218.91,228.81,238.61,247.91
14.976,27.314,39.337,51.557,62.443,71.643,83.141,95.067,106.31,117.35,128.24,139.47,151.18,162.97,174.02,184.45,194.89,205.75,217,228.31,237.61,248.07,258.45,268.34
15.976,29.118,41.792,54.69,66.118,75.918,88.098,100.99,113.23,125.27,137.12,149.28,161.93,174.63,186.61,197.98,209.35,221.21,233.45,245.66,255.49,266.49,277.44,287.91
16.976,30.89,43.953,57.263,69.106,79.522,92.216,105.88,119.12,132.12,144.94,158.1,171.67,185.21,198.1,210.46,222.83,235.67,248.91,261.77,272.1,283.63,295.13,306.18
17.976,32.682,46.169,59.922,72.22,83.263,96.416,110.59,124.82,138.7,152.37,166.44,180.91,195.28,209.02,222.27,235.51,249.25,263.44,276.68,287.48,299.53,311.56,323.16
18.976,34.51,48.867,63.541,76.647,88.035,101.29,115.7,130.93,145.73,160.18,175.05,190.29,205.36,219.8,233.8,247.76,262.36,277.46,290.86,301.95,314.41,326.88,338.98
19.976,36.341,51.663,67.337,81.176,92.612,105.96,120.55,136.68,152.48,167.91,183.65,199.68,215.49,230.67,245.45,260.27,275.75,291.58,305.16,316.42,329,341.6,353.85
20.976,38.169,54.325,70.792,85.082,96.792,110.59,125.63,142.6,159.39,175.81,192.55,209.55,226.29,242.38,258.04,273.73,290.02,306.44,320.29,331.76,344.54,357.25,369.59
21.976,40,56.392,72.918,87.525,99.808,114.15,129.79,147.52,165.23,182.6,200.33,218.31,236.02,253.04,269.61,286.16,303.19,320.19,334.42,346.19,359.31,372.15,384.6
22.976,41.843,58.482,75.078,89.988,102.75,117.62,133.88,152.33,170.92,189.2,207.89,226.84,245.49,263.43,280.93,298.33,316.07,333.76,348.46,360.58,374.14,387.18,399.72
23.976,43.686,60.569,77.204,92.212,105.28,120.63,137.55,156.73,176.18,195.36,214.99,234.92,254.51,273.41,291.88,310.16,328.73,347.22,362.14,374.58,388.53,401.67,414.27
