0.42353,0.8549,1.2941,1.7373,2.1686,2.6235,3.0627,3.4196,3.6863,3.902,4.1098,4.3412,4.6078,4.9373,5.3529,5.8431,6.3608,6.8667,7.3725,7.8863,8.4078,8.9294,9.4471,9.9647
0.84706,1.7098,2.5922,3.4863,4.3608,5.1333,5.7333,6.1922,6.5961,7,7.4118,7.8196,8.2392,8.7137,9.2588,9.9216,10.749,11.718,12.729,13.722,14.702,15.698,16.753,17.804
1.2706,2.5647,3.8941,5.2314,6.3176,7.2,7.9961,8.7412,9.5255,10.388,11.275,12.125,12.961,13.847,14.761,15.714,16.737,17.839,19.059,20.184,21.247,22.463,24.027,25.62
1.7059,3.4431,5.2196,6.8039,8.0863,9.3451,10.675,12.055,13.533,15.125,16.749,18.286,19.761,21.235,22.667,24.067,25.475,26.82,28.11,29.357,30.565,31.965,33.992,36.125
2.1412,4.3255,6.451,8.1686,9.7922,11.565,13.518,15.612,17.851,20.243,22.694,25.016,27.196,29.294,31.267,33.149,34.949,36.655,38.133,39.49,40.859,42.42,44.871,47.541
2.5725,5.2078,7.6,9.5059,11.502,13.804,16.365,19.169,22.196,25.388,28.667,31.796,34.745,37.557,40.145,42.569,44.808,46.886,48.639,50.137,51.663,53.38,56.212,59.416
3.0118,6.098,8.7294,10.816,13.149,15.973,19.153,22.678,26.541,30.576,34.694,38.678,42.514,46.086,49.263,52.184,54.831,57.231,59.322,61.02,62.686,64.529,67.694,71.424
3.4471,6.9843,9.9137,12.133,14.745,17.953,21.529,25.486,29.953,34.82,39.839,44.682,49.2,53.22,56.776,60.078,63.102,65.835,68.282,70.224,72.063,74.043,77.486,81.725
3.8824,7.8588,11.184,13.545,16.306,19.812,23.776,28.11,32.996,38.365,44.024,49.592,54.647,59.239,63.314,67.004,70.475,73.706,76.694,79.016,81.329,83.733,87.412,92.149
4.3176,8.7294,12.49,15.094,18.192,22.102,26.514,31.239,36.725,42.686,48.957,55.361,61.094,66.306,71.122,75.584,79.812,83.824,87.498,90.278,93.239,96.22,100.1,105.31
4.749,9.5922,13.784,16.714,20.247,24.796,29.898,35.412,41.706,48.278,55.125,62.322,68.8,74.596,80.137,85.471,90.604,95.471,99.831,103.07,106.67,110.08,114.12,119.77
5.1843,10.459,15.09,18.361,22.235,27.471,33.416,39.827,46.965,54.18,61.624,69.624,76.894,83.341,89.537,95.694,101.66,107.28,112.24,115.91,119.84,123.42,127.61,133.67
5.6196,11.322,16.361,19.922,24.027,29.82,36.498,43.714,51.663,59.506,67.447,75.918,83.729,90.631,97.369,104.24,110.91,117.18,122.67,126.73,130.93,134.66,139,145.42
6.0588,12.184,17.573,21.345,25.604,31.816,39.118,46.976,55.533,63.902,72.267,81.224,89.604,97.02,104.21,111.53,118.73,125.52,131.47,135.91,140.33,144.22,148.71,155.45
6.502,13.039,18.737,22.667,27.008,33.522,41.298,49.659,58.702,67.518,76.365,85.925,95.004,103.09,110.84,118.71,126.51,133.84,140.2,144.94,149.49,153.51,158.15,165.15
6.9569,13.906,19.902,23.98,28.357,34.976,43.082,51.91,61.49,70.941,80.384,90.537,100.19,108.84,117.16,125.65,134.05,141.8,148.43,153.25,157.88,162.04,166.83,174.04
7.3176,14.565,20.761,24.976,29.447,36.094,44.263,53.298,63.263,73.212,83.18,93.808,103.91,112.95,121.71,130.58,139.35,147.39,154.12,159.03,163.7,167.96,172.89,180.29
7.4431,14.816,21.141,25.475,30.055,36.827,45.224,54.4,64.467,74.706,84.918,95.796,106.21,115.59,124.59,133.62,142.48,150.65,157.75,162.83,167.56,171.89,176.94,184.5
7.5843,15.102,21.561,26.012,30.702,37.6,46.278,55.941,66.384,76.71,86.941,97.871,108.36,117.83,126.85,135.88,144.77,153.33,160.89,166.14,170.95,175.38,180.54,188.24
7.7294,15.396,22.004,26.58,31.38,38.427,47.412,57.49,68.522,79.322,89.725,100.78,111.38,120.96,130.18,139.55,148.89,157.96,165.9,171.3,176.21,180.74,186,193.82
7.8667,15.694,22.455,27.157,32.075,39.373,48.792,59.31,70.808,82.169,93.055,104.58,115.68,125.82,135.67,145.62,155.48,165.05,173.42,178.98,183.99,188.64,194.05,202.02
8.0314,16.024,22.929,27.761,32.812,40.541,50.541,61.682,73.718,85.651,97.133,109.23,120.95,131.73,142.13,152.62,163.07,173.23,182.16,187.9,193.02,197.8,203.38,211.5
8.2118,16.365,23.408,28.365,33.62,41.996,52.694,64.565,77.357,90,102.26,115.11,127.58,139.09,150.19,161.41,172.62,183.49,192.92,198.83,204.1,209.04,214.78,223.08
8.3843,16.686,23.867,28.945,34.537,43.651,55.055,67.675,81.255,94.682,107.75,121.41,134.67,146.96,158.84,170.81,182.76,194.38,204.16,210.23,215.68,220.8,226.71,235.18
